path,anchor_class,last_commit,last_short_commit,last_commit_date,last_commit_subject,github_blob_url,path_move_policy
results/tables/stage40a_mean_metrics_v1.csv,tracked_project_file,c7d6c56c35931042bf303d3c10f41b3be620a1b1,c7d6c56,2026-07-02,Run Stage 39H proxy audit and Stage 40A conditional rescue,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/c7d6c56c35931042bf303d3c10f41b3be620a1b1/results/tables/stage40a_mean_metrics_v1.csv,preserve_path_unless_reference_audited
results/tables/stage40a_model_registry_v1.csv,tracked_project_file,c7d6c56c35931042bf303d3c10f41b3be620a1b1,c7d6c56,2026-07-02,Run Stage 39H proxy audit and Stage 40A conditional rescue,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/c7d6c56c35931042bf303d3c10f41b3be620a1b1/results/tables/stage40a_model_registry_v1.csv,preserve_path_unless_reference_audited
results/tables/stage40a_negative_control_results_v1.csv,tracked_project_file,c7d6c56c35931042bf303d3c10f41b3be620a1b1,c7d6c56,2026-07-02,Run Stage 39H proxy audit and Stage 40A conditional rescue,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/c7d6c56c35931042bf303d3c10f41b3be620a1b1/results/tables/stage40a_negative_control_results_v1.csv,preserve_path_unless_reference_audited
results/tables/stage40a_oof_predictions_v1.csv,tracked_project_file,c7d6c56c35931042bf303d3c10f41b3be620a1b1,c7d6c56,2026-07-02,Run Stage 39H proxy audit and Stage 40A conditional rescue,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/c7d6c56c35931042bf303d3c10f41b3be620a1b1/results/tables/stage40a_oof_predictions_v1.csv,preserve_path_unless_reference_audited
results/tables/stage40a_pass_fail_v1.csv,tracked_project_file,c7d6c56c35931042bf303d3c10f41b3be620a1b1,c7d6c56,2026-07-02,Run Stage 39H proxy audit and Stage 40A conditional rescue,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/c7d6c56c35931042bf303d3c10f41b3be620a1b1/results/tables/stage40a_pass_fail_v1.csv,preserve_path_unless_reference_audited
results/tables/stage40a_target_guard_audit_v1.csv,tracked_project_file,c7d6c56c35931042bf303d3c10f41b3be620a1b1,c7d6c56,2026-07-02,Run Stage 39H proxy audit and Stage 40A conditional rescue,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/c7d6c56c35931042bf303d3c10f41b3be620a1b1/results/tables/stage40a_target_guard_audit_v1.csv,preserve_path_unless_reference_audited
results/tables/stage40a_target_metrics_v1.csv,tracked_project_file,c7d6c56c35931042bf303d3c10f41b3be620a1b1,c7d6c56,2026-07-02,Run Stage 39H proxy audit and Stage 40A conditional rescue,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/c7d6c56c35931042bf303d3c10f41b3be620a1b1/results/tables/stage40a_target_metrics_v1.csv,preserve_path_unless_reference_audited
results/tables/stage40a_training_gate_v1.csv,tracked_project_file,c7d6c56c35931042bf303d3c10f41b3be620a1b1,c7d6c56,2026-07-02,Run Stage 39H proxy audit and Stage 40A conditional rescue,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/c7d6c56c35931042bf303d3c10f41b3be620a1b1/results/tables/stage40a_training_gate_v1.csv,preserve_path_unless_reference_audited
results/tables/stage40a_training_history_v1.csv,tracked_project_file,c7d6c56c35931042bf303d3c10f41b3be620a1b1,c7d6c56,2026-07-02,Run Stage 39H proxy audit and Stage 40A conditional rescue,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/c7d6c56c35931042bf303d3c10f41b3be620a1b1/results/tables/stage40a_training_history_v1.csv,preserve_path_unless_reference_audited
results/tables/stage40b_best_candidate_summary_v1.csv,tracked_project_file,af05511157cce12e3c974cc360aaed6e1668e1f7,af05511,2026-07-06,Add Stage 40B-41A terminal rescue and acquisition planning,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/af05511157cce12e3c974cc360aaed6e1668e1f7/results/tables/stage40b_best_candidate_summary_v1.csv,preserve_path_unless_reference_audited
results/tables/stage40b_claim_boundary_audit_v1.csv,tracked_project_file,af05511157cce12e3c974cc360aaed6e1668e1f7,af05511,2026-07-06,Add Stage 40B-41A terminal rescue and acquisition planning,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/af05511157cce12e3c974cc360aaed6e1668e1f7/results/tables/stage40b_claim_boundary_audit_v1.csv,preserve_path_unless_reference_audited
results/tables/stage40b_external_metadata_repair_plan_v1.csv,tracked_project_file,af05511157cce12e3c974cc360aaed6e1668e1f7,af05511,2026-07-06,Add Stage 40B-41A terminal rescue and acquisition planning,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/af05511157cce12e3c974cc360aaed6e1668e1f7/results/tables/stage40b_external_metadata_repair_plan_v1.csv,preserve_path_unless_reference_audited
results/tables/stage40b_failure_mode_summary_v1.csv,tracked_project_file,af05511157cce12e3c974cc360aaed6e1668e1f7,af05511,2026-07-06,Add Stage 40B-41A terminal rescue and acquisition planning,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/af05511157cce12e3c974cc360aaed6e1668e1f7/results/tables/stage40b_failure_mode_summary_v1.csv,preserve_path_unless_reference_audited
results/tables/stage40b_lock_status_summary_v1.csv,tracked_project_file,af05511157cce12e3c974cc360aaed6e1668e1f7,af05511,2026-07-06,Add Stage 40B-41A terminal rescue and acquisition planning,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/af05511157cce12e3c974cc360aaed6e1668e1f7/results/tables/stage40b_lock_status_summary_v1.csv,preserve_path_unless_reference_audited
results/tables/stage40b_manuscript_readiness_summary_v1.csv,tracked_project_file,af05511157cce12e3c974cc360aaed6e1668e1f7,af05511,2026-07-06,Add Stage 40B-41A terminal rescue and acquisition planning,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/af05511157cce12e3c974cc360aaed6e1668e1f7/results/tables/stage40b_manuscript_readiness_summary_v1.csv,preserve_path_unless_reference_audited
results/tables/stage40b_missing_information_inventory_v1.csv,tracked_project_file,af05511157cce12e3c974cc360aaed6e1668e1f7,af05511,2026-07-06,Add Stage 40B-41A terminal rescue and acquisition planning,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/af05511157cce12e3c974cc360aaed6e1668e1f7/results/tables/stage40b_missing_information_inventory_v1.csv,preserve_path_unless_reference_audited
results/tables/stage40b_multimodal_feature_acquisition_plan_v1.csv,tracked_project_file,af05511157cce12e3c974cc360aaed6e1668e1f7,af05511,2026-07-06,Add Stage 40B-41A terminal rescue and acquisition planning,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/af05511157cce12e3c974cc360aaed6e1668e1f7/results/tables/stage40b_multimodal_feature_acquisition_plan_v1.csv,preserve_path_unless_reference_audited
results/tables/stage40b_pass_fail_v1.csv,tracked_project_file,af05511157cce12e3c974cc360aaed6e1668e1f7,af05511,2026-07-06,Add Stage 40B-41A terminal rescue and acquisition planning,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/af05511157cce12e3c974cc360aaed6e1668e1f7/results/tables/stage40b_pass_fail_v1.csv,preserve_path_unless_reference_audited
results/tables/stage40b_rescue_attempt_inventory_v1.csv,tracked_project_file,af05511157cce12e3c974cc360aaed6e1668e1f7,af05511,2026-07-06,Add Stage 40B-41A terminal rescue and acquisition planning,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/af05511157cce12e3c974cc360aaed6e1668e1f7/results/tables/stage40b_rescue_attempt_inventory_v1.csv,preserve_path_unless_reference_audited
results/tables/stage40b_stop_continue_decision_v1.csv,tracked_project_file,af05511157cce12e3c974cc360aaed6e1668e1f7,af05511,2026-07-06,Add Stage 40B-41A terminal rescue and acquisition planning,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/af05511157cce12e3c974cc360aaed6e1668e1f7/results/tables/stage40b_stop_continue_decision_v1.csv,preserve_path_unless_reference_audited
results/tables/stage40b_what_worked_vs_failed_v1.csv,tracked_project_file,af05511157cce12e3c974cc360aaed6e1668e1f7,af05511,2026-07-06,Add Stage 40B-41A terminal rescue and acquisition planning,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/af05511157cce12e3c974cc360aaed6e1668e1f7/results/tables/stage40b_what_worked_vs_failed_v1.csv,preserve_path_unless_reference_audited
results/tables/stage41_abeta_guard_audit_v1.csv,tracked_project_file,af05511157cce12e3c974cc360aaed6e1668e1f7,af05511,2026-07-06,Add Stage 40B-41A terminal rescue and acquisition planning,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/af05511157cce12e3c974cc360aaed6e1668e1f7/results/tables/stage41_abeta_guard_audit_v1.csv,preserve_path_unless_reference_audited
results/tables/stage41_benchmark_lock_decision_v1.csv,tracked_project_file,af05511157cce12e3c974cc360aaed6e1668e1f7,af05511,2026-07-06,Add Stage 40B-41A terminal rescue and acquisition planning,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/af05511157cce12e3c974cc360aaed6e1668e1f7/results/tables/stage41_benchmark_lock_decision_v1.csv,preserve_path_unless_reference_audited
results/tables/stage41_bootstrap_ci_v1.csv,tracked_project_file,af05511157cce12e3c974cc360aaed6e1668e1f7,af05511,2026-07-06,Add Stage 40B-41A terminal rescue and acquisition planning,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/af05511157cce12e3c974cc360aaed6e1668e1f7/results/tables/stage41_bootstrap_ci_v1.csv,preserve_path_unless_reference_audited
results/tables/stage41_claim_boundary_audit_v1.csv,tracked_project_file,af05511157cce12e3c974cc360aaed6e1668e1f7,af05511,2026-07-06,Add Stage 40B-41A terminal rescue and acquisition planning,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/af05511157cce12e3c974cc360aaed6e1668e1f7/results/tables/stage41_claim_boundary_audit_v1.csv,preserve_path_unless_reference_audited
results/tables/stage41_delta_vs_references_v1.csv,tracked_project_file,af05511157cce12e3c974cc360aaed6e1668e1f7,af05511,2026-07-06,Add Stage 40B-41A terminal rescue and acquisition planning,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/af05511157cce12e3c974cc360aaed6e1668e1f7/results/tables/stage41_delta_vs_references_v1.csv,preserve_path_unless_reference_audited
results/tables/stage41_donor_influence_audit_v1.csv,tracked_project_file,af05511157cce12e3c974cc360aaed6e1668e1f7,af05511,2026-07-06,Add Stage 40B-41A terminal rescue and acquisition planning,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/af05511157cce12e3c974cc360aaed6e1668e1f7/results/tables/stage41_donor_influence_audit_v1.csv,preserve_path_unless_reference_audited
results/tables/stage41_feature_block_inventory_v1.csv,tracked_project_file,af05511157cce12e3c974cc360aaed6e1668e1f7,af05511,2026-07-06,Add Stage 40B-41A terminal rescue and acquisition planning,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/af05511157cce12e3c974cc360aaed6e1668e1f7/results/tables/stage41_feature_block_inventory_v1.csv,preserve_path_unless_reference_audited
results/tables/stage41_feature_risk_tier_assignment_v1.csv,tracked_project_file,af05511157cce12e3c974cc360aaed6e1668e1f7,af05511,2026-07-06,Add Stage 40B-41A terminal rescue and acquisition planning,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/af05511157cce12e3c974cc360aaed6e1668e1f7/results/tables/stage41_feature_risk_tier_assignment_v1.csv,preserve_path_unless_reference_audited
results/tables/stage41_fold_sensitivity_v1.csv,tracked_project_file,af05511157cce12e3c974cc360aaed6e1668e1f7,af05511,2026-07-06,Add Stage 40B-41A terminal rescue and acquisition planning,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/af05511157cce12e3c974cc360aaed6e1668e1f7/results/tables/stage41_fold_sensitivity_v1.csv,preserve_path_unless_reference_audited
results/tables/stage41_iba1_rescue_audit_v1.csv,tracked_project_file,af05511157cce12e3c974cc360aaed6e1668e1f7,af05511,2026-07-06,Add Stage 40B-41A terminal rescue and acquisition planning,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/af05511157cce12e3c974cc360aaed6e1668e1f7/results/tables/stage41_iba1_rescue_audit_v1.csv,preserve_path_unless_reference_audited
results/tables/stage41_input_inventory_v1.csv,tracked_project_file,af05511157cce12e3c974cc360aaed6e1668e1f7,af05511,2026-07-06,Add Stage 40B-41A terminal rescue and acquisition planning,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/af05511157cce12e3c974cc360aaed6e1668e1f7/results/tables/stage41_input_inventory_v1.csv,preserve_path_unless_reference_audited
results/tables/stage41_missing_feature_acquisition_plan_v1.csv,tracked_project_file,af05511157cce12e3c974cc360aaed6e1668e1f7,af05511,2026-07-06,Add Stage 40B-41A terminal rescue and acquisition planning,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/af05511157cce12e3c974cc360aaed6e1668e1f7/results/tables/stage41_missing_feature_acquisition_plan_v1.csv,preserve_path_unless_reference_audited
results/tables/stage41_model_registry_v1.csv,tracked_project_file,af05511157cce12e3c974cc360aaed6e1668e1f7,af05511,2026-07-06,Add Stage 40B-41A terminal rescue and acquisition planning,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/af05511157cce12e3c974cc360aaed6e1668e1f7/results/tables/stage41_model_registry_v1.csv,preserve_path_unless_reference_audited
results/tables/stage41_multimodal_source_inventory_v1.csv,tracked_project_file,af05511157cce12e3c974cc360aaed6e1668e1f7,af05511,2026-07-06,Add Stage 40B-41A terminal rescue and acquisition planning,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/af05511157cce12e3c974cc360aaed6e1668e1f7/results/tables/stage41_multimodal_source_inventory_v1.csv,preserve_path_unless_reference_audited
results/tables/stage41_negative_control_results_v1.csv,tracked_project_file,af05511157cce12e3c974cc360aaed6e1668e1f7,af05511,2026-07-06,Add Stage 40B-41A terminal rescue and acquisition planning,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/af05511157cce12e3c974cc360aaed6e1668e1f7/results/tables/stage41_negative_control_results_v1.csv,preserve_path_unless_reference_audited
results/tables/stage41_oof_results_v1.csv,tracked_project_file,af05511157cce12e3c974cc360aaed6e1668e1f7,af05511,2026-07-06,Add Stage 40B-41A terminal rescue and acquisition planning,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/af05511157cce12e3c974cc360aaed6e1668e1f7/results/tables/stage41_oof_results_v1.csv,preserve_path_unless_reference_audited
results/tables/stage41_pass_fail_v1.csv,tracked_project_file,af05511157cce12e3c974cc360aaed6e1668e1f7,af05511,2026-07-06,Add Stage 40B-41A terminal rescue and acquisition planning,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/af05511157cce12e3c974cc360aaed6e1668e1f7/results/tables/stage41_pass_fail_v1.csv,preserve_path_unless_reference_audited
results/tables/stage41_proxy_leakage_decision_v1.csv,tracked_project_file,af05511157cce12e3c974cc360aaed6e1668e1f7,af05511,2026-07-06,Add Stage 40B-41A terminal rescue and acquisition planning,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/af05511157cce12e3c974cc360aaed6e1668e1f7/results/tables/stage41_proxy_leakage_decision_v1.csv,preserve_path_unless_reference_audited
results/tables/stage41_safe_feature_matrix_manifest_v1.csv,tracked_project_file,af05511157cce12e3c974cc360aaed6e1668e1f7,af05511,2026-07-06,Add Stage 40B-41A terminal rescue and acquisition planning,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/af05511157cce12e3c974cc360aaed6e1668e1f7/results/tables/stage41_safe_feature_matrix_manifest_v1.csv,preserve_path_unless_reference_audited
results/tables/stage41_target_guard_audit_v1.csv,tracked_project_file,af05511157cce12e3c974cc360aaed6e1668e1f7,af05511,2026-07-06,Add Stage 40B-41A terminal rescue and acquisition planning,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/af05511157cce12e3c974cc360aaed6e1668e1f7/results/tables/stage41_target_guard_audit_v1.csv,preserve_path_unless_reference_audited
results/tables/stage41_target_level_results_v1.csv,tracked_project_file,af05511157cce12e3c974cc360aaed6e1668e1f7,af05511,2026-07-06,Add Stage 40B-41A terminal rescue and acquisition planning,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/af05511157cce12e3c974cc360aaed6e1668e1f7/results/tables/stage41_target_level_results_v1.csv,preserve_path_unless_reference_audited
results/tables/stage41a_claim_boundary_audit_v1.csv,tracked_project_file,af05511157cce12e3c974cc360aaed6e1668e1f7,af05511,2026-07-06,Add Stage 40B-41A terminal rescue and acquisition planning,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/af05511157cce12e3c974cc360aaed6e1668e1f7/results/tables/stage41a_claim_boundary_audit_v1.csv,preserve_path_unless_reference_audited
results/tables/stage41a_donor_linkage_requirements_v1.csv,tracked_project_file,af05511157cce12e3c974cc360aaed6e1668e1f7,af05511,2026-07-06,Add Stage 40B-41A terminal rescue and acquisition planning,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/af05511157cce12e3c974cc360aaed6e1668e1f7/results/tables/stage41a_donor_linkage_requirements_v1.csv,preserve_path_unless_reference_audited
results/tables/stage41a_expected_feature_matrix_schema_v1.csv,tracked_project_file,af05511157cce12e3c974cc360aaed6e1668e1f7,af05511,2026-07-06,Add Stage 40B-41A terminal rescue and acquisition planning,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/af05511157cce12e3c974cc360aaed6e1668e1f7/results/tables/stage41a_expected_feature_matrix_schema_v1.csv,preserve_path_unless_reference_audited
results/tables/stage41a_feature_safety_tier_plan_v1.csv,tracked_project_file,af05511157cce12e3c974cc360aaed6e1668e1f7,af05511,2026-07-06,Add Stage 40B-41A terminal rescue and acquisition planning,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/af05511157cce12e3c974cc360aaed6e1668e1f7/results/tables/stage41a_feature_safety_tier_plan_v1.csv,preserve_path_unless_reference_audited
results/tables/stage41a_feature_source_priority_v1.csv,tracked_project_file,af05511157cce12e3c974cc360aaed6e1668e1f7,af05511,2026-07-06,Add Stage 40B-41A terminal rescue and acquisition planning,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/af05511157cce12e3c974cc360aaed6e1668e1f7/results/tables/stage41a_feature_source_priority_v1.csv,preserve_path_unless_reference_audited
results/tables/stage41a_forbidden_predictor_list_v1.csv,tracked_project_file,af05511157cce12e3c974cc360aaed6e1668e1f7,af05511,2026-07-06,Add Stage 40B-41A terminal rescue and acquisition planning,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/af05511157cce12e3c974cc360aaed6e1668e1f7/results/tables/stage41a_forbidden_predictor_list_v1.csv,preserve_path_unless_reference_audited
